2023,17,MS,114
2023,17,MT,170
2023,17,PA,856
2023,17,PB,392
2023,17,PE,762
2023,17,PI,272
2023,17,PR,289
2023,17,RJ,2127
2023,17,RN,416
2023,17,RO,95
2023,17,RR,25
2023,17,RS,664
2023,17,SC,167
2023,17,SE,220
2023,17,SP,1670
2023,17,TO,36
2023,18,AC,11
2023,18,AL,105
2023,18,AM,95
2023,18,AP,24
2023,18,BA,449
2023,18,CE,248
2023,18,DF,151
2023,18,ES,120
2023,18,GO,109
2023,18,MA,115
2023,18,MG,569
2023,18,MS,52
2023,18,MT,83
2023,18,PA,289
2023,18,PB,131
2023,18,PE,322
2023,18,PI,84
2023,18,PR,136
2023,18,RJ,966
2023,18,RN,175
2023,18,RO,47
2023,18,RR,10
2023,18,RS,304
2023,18,SC,50
2023,18,SE,85
2023,18,SP,751
2023,18,TO,22
2023,19,AC,5
2023,19,AL,36
2023,19,AM,29
2023,19,AP,17
2023,19,BA,191
2023,19,CE,99
2023,19,DF,65
2023,19,ES,46
2023,19,GO,43
2023,19,MA,40
2023,19,MG,246
2023,19,MS,24
2023,19,MT,19
2023,19,PA,134
2023,19,PB,48
2023,19,PE,120
2023,19,PI,26
2023,19,PR,44
2023,19,RJ,432
2023,19,RN,59
2023,19,RO,11
2023,19,RR,1
2023,19,RS,96
2023,19,SC,26
2023,19,SE,17
2023,19,SP,282
2023,19,TO,5
2023,20,AC,4
2023,20,AL,9
2023,20,AM,11
2023,20,AP,7
2023,20,BA,69
2023,20,CE,38
2023,20,DF,29
2023,20,ES,20
2023,20,GO,19
2023,20,MA,15
2023,20,MG,124
2023,20,MS,3
2023,20,MT,12
2023,20,PA,44
2023,20,PB,16
2023,20,PE,34
2023,20,PI,21
2023,20,PR,18
2023,20,RJ,173
2023,20,RN,20
2023,20,RR,2
2023,20,RS,35
2023,20,SC,6
2023,20,SE,18
2023,20,SP,119
2023,20,TO,1
