ANO,Q006,UF,INSCRICOES,PARTICIPANTES
2023,G,RO,815,633
2023,G,RR,258,204
2023,G,RS,5108,4123
2023,G,SC,4094,3178
2023,G,SE,892,756
2023,G,SP,20960,16976
2023,G,TO,648,524
2023,G,AC,336,257
2023,G,AL,833,722
2023,G,AM,814,577
2023,G,AP,435,345
2023,G,BA,3148,2615
2023,G,CE,2153,1825
2023,G,DF,2323,1881
2023,G,ES,1612,1298
2023,G,GO,2940,2404
2023,G,MA,1396,1147
2023,G,MG,8364,6880
2023,G,MS,1153,935
2023,G,MT,1690,1315
2023,G,PA,2195,1825
2023,G,PB,1248,1049
2023,G,PE,2363,2002
2023,G,PI,814,695
2023,G,PR,5140,4168
2023,G,RJ,6521,5184
2023,G,RN,1373,1150
2023,G,RO,617,503
2023,G,RR,243,185
2023,G,RS,4245,3410
2023,G,SC,3411,2733
2023,G,SE,812,701
2023,G,SP,18450,15437
2023,G,TO,550,444
2023,G,AC,260,205
2023,G,AL,634,542
2023,G,AM,657,450
2023,G,AP,360,265
2023,G,BA,2519,2143
2023,G,CE,1747,1471
2023,G,DF,2009,1656
2023,G,ES,1191,964
2023,G,GO,2412,1975
2023,G,MA,1077,894
2023,G,MG,6311,5279
2023,G,MS,878,746
2023,G,MT,1507,1163
2023,G,PA,1757,1478
2023,G,PB,1052,904
2023,G,PE,1917,1617
2023,G,PI,680,583
2023,G,PR,3971,3214
2023,G,RJ,5177,4202
2023,G,RN,1183,992
2023,G,RO,475,389
2023,G,RR,193,156
2023,G,RS,3224,2646
2023,G,SC,2521,2047
2023,G,SE,649,546
2023,G,SP,14798,12395
2023,G,TO,472,375
2023,G,AC,158,121
2023,G,AL,446,378
2023,G,AM,411,318
2023,G,AP,218,183
2023,G,BA,1716,1441
2023,G,CE,1159,998
2023,G,DF,1437,1168
2023,G,ES,799,660
2023,G,GO,1594,1326
2023,G,MA,642,520
2023,G,MG,4263,3577
2023,G,MS,664,542
2023,G,MT,933,730
2023,G,PA,1113,939
2023,G,PB,684,579
2023,G,PE,1288,1099
2023,G,PI,474,405
2023,G,PR,2694,2152
2023,G,RJ,3717,3006
2023,G,RN,739,620
2023,G,RO,305,243
2023,G,RR,132,103
2023,G,RS,2196,1819
2023,G,SC,1617,1315
2023,G,SE,393,347
2023,G,SP,9492,8009
2023,G,TO,312,256
2023,G,AC,138,109
2023,G,AL,399,349
2023,G,AM,386,272
2023,G,AP,164,131
2023,G,BA,1361,1141
2023,G,CE,1028,853
2023,G,DF,1391,1133
2023,G,ES,689,561
2023,G,GO,1260,1064
2023,G,MA,523,436
2023,G,MG,3637,3055
2023,G,MS,496,413
2023,G,MT,743,603
2023,G,PA,845,715
2023,G,PB,626,546
2023,G,PE,1072,916
2023,G,PI,380,326
2023,G,PR,2157,1785
2023,G,RJ,3301,2662
2023,G,RN,690,591
2023,G,RO,222,186
2023,G,RR,104,80
2023,G,RS,1849,1535
2023,G,SC,1466,1208
2023,G,SE,361,300
2023,G,SP,8089,6912
2023,G,TO,249,199
2023,G,AC,158,127
2023,G,AL,462,395
2023,G,AM,456,337
2023,G,AP,211,185
2023,G,BA,1703,1423
2023,G,CE,1291,1100
2023,G,DF,1845,1518
2023,G,ES,868,712
2023,G,GO,1524,1296
2023,G,MA,563,473
2023,G,MG,4310,3622
2023,G,MS,632,523
2023,G,MT,864,702
2023,G,PA,1045,879
2023,G,PB,783,666
2023,G,PE,1396,1156
2023,G,PI,474,397
2023,G,PR,2652,2145
2023,G,RJ,4068,3329
2023,G,RN,769,647
2023,G,RO,288,239
2023,G,RR,143,117
2023,G,RS,2122,1759
2023,G,SC,1665,1376
2023,G,SE,407,340
2023,G,SP,10532,8951
2023,G,TO,334,275
2023,G,AC,142,112
2023,G,AL,443,379
2023,G,AM,419,323
2023,G,AP,218,159
2023,G,BA,1646,1353
2023,G,CE,1294,1099
2023,G,DF,2116,1723
2023,G,ES,786,652
2023,G,GO,1477,1245
2023,G,MA,531,456
2023,G,MG,4199,3541
2023,G,MS,587,494
2023,G,MT,903,747
2023,G,PA,976,810
2023,G,PB,654,561
2023,G,PE,1428,1218
2023,G,PI,469,416
2023,G,PR,2434,1998
2023,G,RJ,4222,3410
2023,G,RN,733,617
2023,G,RO,258,204
2023,G,RR,136,107
2023,G,RS,2120,1790
2023,G,SC,1604,1351
2023,G,SE,420,370
2023,G,SP,10647,9056
2023,G,TO,356,305
2023,G,AC,121,100
2023,G,AL,395,351
2023,G,AM,410,313
2023,G,AP,122,95
2023,G,BA,1522,1263
2023,G,CE,1258,1038
2023,G,DF,2187,1785
2023,G,ES,803,674
2023,G,GO,1420,1173
2023,G,MA,492,398
2023,G,MG,3771,3190
2023,G,MS,549,453
2023,G,MT,787,648
2023,G,PA,880,754
2023,G,PB,635,540
2023,G,PE,1326,1119
2023,G,PI,364,315
2023,G,PR,2144,1754
2023,G,RJ,3931,3241
2023,G,RN,764,653
2023,G,RO,197,167
2023,G,RR,110,91
2023,G,RS,1872,1596
2023,G,SC,1392,1173
2023,G,SE,381,336
2023,G,SP,9980,8470
2023,G,TO,292,241
2023,G,AC,161,130
2023,G,AL,511,443
2023,G,AM,477,332
2023,G,AP,142,117
2023,G,BA,1902,1559
2023,G,CE,1688,1371
2023,G,DF,2920,2336
2023,G,ES,1040,820
2023,G,GO,2068,1671
2023,G,MA,670,537
2023,G,MG,4811,4036
2023,G,MS,749,595
2023,G,MT,1095,871
2023,G,PA,1010,835
2023,G,PB,753,643
2023,G,PE,2062,1687
2023,G,PI,523,414
2023,G,PR,2768,2122
2023,G,RJ,5344,4387
2023,G,RN,764,635
2023,G,RO,271,205
2023,G,RR,136,111
2023,G,RS,2400,2011
2023,G,SC,1892,1513
2023,G,SE,454,379
2023,G,SP,14545,11866
2023,G,TO,333,272
